Date of game,White player,Black player,Game result,"Game, or Tournament description"
1995-01-02,Fish Williamzz,Mefisto Snickerdoodle,0-1,classic_blunders
1995-01-03,Arthur Joneysah,Fellow Crankleford,0.5-0.5,Mother of all tournaments
1995-01-03,Butlerella Brownows,Mickey Zigglewitz,0-1,Mother of all tournaments
1995-01-04,"Pjotr , not Iljitsj Atreides",Butlerella Bumblethorpe,0.5-0.5,classic_blunders
1995-01-04,"Pjotr , not Iljitsj Fizzlebottom",Casper Twistlepuff,0.5-0.5,"The inheritage of Magnaly Carlssov"
1995-01-04,Godfather Williamzz,Wally Bumblethorpe,0-1,Mother of all tournaments
1995-01-07,"Wally van , Peter",Mickey Leia,1-0,Mother of all tournaments
1995-01-07,Arthur Crankleford,Casper Atreides,0-1,The Patzers strike back
1995-01-10,Mefisto Williamzz,Hobbit Joneysah,1-0,Terraform64 looser's bracket
1995-01-11,Fish X,Wally Kern,0.5-0.5,Rook disconnecT
1995-01-14,Fish Snickerdoodle,Wanda Smittoniaya,0-1,Mother of all tournaments
1995-01-16,Casper VonWobbleton,Mickey Smittoniaya,1-0,Terraform64 winner's bracket
1995-01-17,Wally Kern,"Fish van , Peter",1-0,Mother of all tournaments
1995-01-19,Harold VonWobbleton,Fish Smittoniaya,1-0,Mother of all tournaments
1995-01-19,Mickey Zigglewitz,Wanda Leia,0-1,"The inheritage of Magnaly Carlssov"
1995-01-20,Casper Crankleford,Godfather Zigglewitz,0-1,Rook disconnecT
1995-01-20,Fish Bumblethorpe,Godfather McQuirklebee,0.5-0.5,This Is Not A Variant
1995-01-21,Avrana Zigglewitz,Wally Fizzlebottom,0.5-0.5,"The inheritage of Magnaly Carlssov"
1995-01-21,Pubby Zigglewitz,Wally Smittoniaya,0-1,The Patzers strike back
1995-01-25,Arthur X,Fellow Kern,0-1,Almost-galactical championship
1995-01-26,Casper Atreides,Fellow McQuirklebee,0.5-0.5,Clash of the pawnthrowers
1995-01-26,Fellow Leia,Wanda Atreides,0-1,not for the faint of pawn
1995-01-27,Fish Joneysah,Pubby Zigglewitz,0-1,Mother of all tournaments
1995-01-27,Fish Kern,Godfather Snickerdoodle,0.5-0.5,Final Duel
1995-01-27,Wanda X,Mickey Leia,0.5-0.5,"The inheritage of Magnaly Carlssov"
1995-01-28,Butlerella Snickerdoodle,Columbo Crankleford,0.5-0.5,Terraform64 looser's bracket
1995-01-28,Casper Fizzlebottom,Mefisto Atreides,0.5-0.5,The Patzers strike back
1995-02-01,Fellow Bumblethorpe,Arthur Atreides,0.5-0.5,The Patzers strike back
1995-02-02,Mefisto Crankleford,Mefisto X,0.5-0.5,Mother of all tournaments
1995-02-02,Pubby Atreides,Butlerella Brownows,1-0,Terraform64 winner's bracket
1995-02-03,Butlerella Crankleford,Avrana Joneysah,1-0,Mother of all tournaments
1995-02-04,Casper X,Wanda Kern,0-1,"The inheritage of Magnaly Carlssov"
1995-02-04,Hobbit Smittoniaya,Arthur McQuirklebee,1-0,not for the faint of pawn
1995-02-05,"Pjotr , not Iljitsj McQuirklebee",Fish X,0.5-0.5,Terraform64 winner's bracket
1995-02-05,Harold McQuirklebee,Wanda Williamzz,0-1,This Is Not A Variant
1995-02-05,Mickey Johnsonessuh,Butlerella Brownows,1-0,The Patzers strike back
1995-02-07,Casper Williamzz,Arthur Leia,1-0,Almost-galactical championship
1995-02-07,Wally Leia,Mefisto Atreides,1-0,Terraform64 draw-ish non-heroes bracket
1995-02-12,Wally Crankleford,Fish Zigglewitz,1-0,Terraform64 looser's bracket
1995-02-12,Wanda Snickerdoodle,Wanda Smittoniaya,0.5-0.5,Almost-galactical championship
1995-02-14,"Wally van , Peter",Fellow McQuirklebee,0-1,Final Duel
1995-02-17,Butlerella Crankleford,Wally Joneysah,0-1,Almost-galactical championship
1995-02-18,"Pjotr , not Iljitsj Atreides",Arthur Kern,0.5-0.5,Clash of the pawnthrowers
