Full name of player,Rating
Arthur Atreides,3107
Arthur Brownows,3010
Arthur Crankleford,2325
Arthur Fluffernutter,1590
Arthur Johnsonessuh,2963
Arthur Joneysah,2926
Arthur Kern,2800
Arthur McQuirklebee,3372
Arthur Snickerdoodle,1592
Arthur Twistlepuff,2952
Arthur VonWobbleton,2107
Arthur Williamzz,2754
Arthur Wobblewitz,1504
Arthur X,3313
Arthur Zigglewitz,1707
"Arthur van , Peter",1809
Avrana Atreides,3462
Avrana Brownows,2032
Avrana Bumblethorpe,1267
Avrana Crankleford,2790
Avrana Fizzlebottom,1208
Avrana Fluffernutter,2914
Avrana Johnsonessuh,1914
Avrana Joneysah,2210
Avrana Kern,3076
Avrana Leia,1797
Avrana McQuirklebee,2220
Avrana Snickerdoodle,3100
Avrana Twistlepuff,2667
Avrana VonWobbleton,1404
Avrana Williamzz,2160
Avrana Wobblewitz,2221
Avrana X,3065
Avrana Zigglewitz,1404
Bonnie Atreides,2219
Bonnie Brownows,2498
Bonnie Bumblethorpe,3050
Bonnie Crankleford,3090
Bonnie Fizzlebottom,2142
Bonnie Fluffernutter,1675
Bonnie Johnsonessuh,1213
Bonnie Joneysah,1276
Bonnie Kern,1286
Bonnie Leia,2522
Bonnie McQuirklebee,2003
Bonnie Smittoniaya,1692
Bonnie Twistlepuff,1161
Bonnie VonWobbleton,1420
Bonnie Williamzz,3297
Bonnie Wobblewitz,1756
Bonnie Zigglewitz,3038
"Bonnie van , Peter",1401
Butlerella Bumblethorpe,1928
Butlerella Crankleford,1376
Butlerella Fizzlebottom,2588
Butlerella Fluffernutter,2826
Butlerella Joneysah,2720
Butlerella Kern,1267
Butlerella Leia,1741
Butlerella McQuirklebee,2261
Butlerella Smittoniaya,2378
Butlerella Snickerdoodle,3175
Butlerella Twistlepuff,2703
Butlerella VonWobbleton,2171
Butlerella Williamzz,1624
Butlerella Zigglewitz,2451
"Butlerella van , Peter",2098
Casper Atreides,2730
Casper Brownows,2336
Casper Crankleford,2007
Casper Fluffernutter,2403
Casper Johnsonessuh,3232
Casper Joneysah,2088
Casper Kern,1988
Casper Leia,1684
Casper McQuirklebee,3153
Casper Smittoniaya,2003
Casper Snickerdoodle,2065
Casper Twistlepuff,2950
Casper VonWobbleton,2607
Casper Williamzz,1397
Casper Wobblewitz,3371
"Casper van , Peter",2799
Columbo Atreides,3100
Columbo Brownows,2850
Columbo Crankleford,3195
Columbo Fizzlebottom,2803
Columbo Fluffernutter,1503
Columbo Johnsonessuh,2155
Columbo Joneysah,2499
Columbo Kern,2494
Columbo Leia,2925
Columbo McQuirklebee,2229
Columbo Smittoniaya,2206
Columbo Snickerdoodle,1378
Columbo Twistlepuff,2954
Columbo VonWobbleton,3085
Columbo Williamzz,2140
Columbo X,3282
Columbo Zigglewitz,1503
Fellow Atreides,3497
Fellow Brownows,1651
Fellow Bumblethorpe,1932
Fellow Fizzlebottom,1997
Fellow Fluffernutter,3356
Fellow Leia,2510
Fellow McQuirklebee,1509
Fellow Smittoniaya,2240
Fellow Snickerdoodle,2894
Fellow Twistlepuff,2051
Fellow Williamzz,3085
Fellow Wobblewitz,3471
Fellow X,1475
Fellow Zigglewitz,3456
"Fellow van , Peter",2772
Fish Bumblethorpe,2278
Fish Crankleford,2929
Fish Fizzlebottom,2719
Fish Fluffernutter,2060
Fish Johnsonessuh,1705
Fish Joneysah,2666
Fish Kern,3188
Fish Leia,3075
Fish McQuirklebee,3084
Fish Snickerdoodle,1292
Fish Twistlepuff,1810
Fish VonWobbleton,1839
Fish Williamzz,1282
Fish Wobblewitz,1642
Fish X,2775
Fish Zigglewitz,3212
Godfather Atreides,1653
Godfather Brownows,3295
Godfather Bumblethorpe,1927
Godfather Crankleford,2715
Godfather Fizzlebottom,2090
Godfather Fluffernutter,2981
Godfather Johnsonessuh,2141
Godfather Joneysah,2066
Godfather Kern,3054
Godfather Leia,1671
Godfather McQuirklebee,2765
Godfather Smittoniaya,2447
Godfather Snickerdoodle,1242
Godfather Twistlepuff,2655
Godfather Williamzz,2799
Godfather Wobblewitz,3221
Godfather X,1566
Godfather Zigglewitz,2840
"Godfather van , Peter",2548
Godmother Atreides,2611
Godmother Brownows,2257
Godmother Bumblethorpe,1414
Godmother Crankleford,2478
Godmother Fizzlebottom,1414
Godmother Fluffernutter,1759
Godmother Johnsonessuh,2127
Godmother Joneysah,2016
Godmother Kern,2890
Godmother Leia,2650
Godmother Smittoniaya,1335
Godmother Snickerdoodle,2020
Godmother Twistlepuff,2463
Godmother VonWobbleton,1296
Godmother Williamzz,2388
Godmother Wobblewitz,1809
Godmother X,2898
Godmother Zigglewitz,3406
"Godmother van , Peter",2163
Harold Atreides,2923
Harold Brownows,2897
Harold Bumblethorpe,1261
Harold Crankleford,3145
Harold Fizzlebottom,1445
Harold Fluffernutter,1733
Harold Johnsonessuh,1400
Harold Joneysah,3088
Harold Kern,2257
Harold Leia,1981
Harold McQuirklebee,3381
Harold Smittoniaya,3202
Harold Twistlepuff,3292
Harold VonWobbleton,3022
Harold Williamzz,2795
Harold X,1429
Harold Zigglewitz,2260
Hobbit Atreides,2388
Hobbit Brownows,2735
Hobbit Bumblethorpe,1636
Hobbit Crankleford,3413
Hobbit Fizzlebottom,1985
Hobbit Johnsonessuh,1743
Hobbit Joneysah,1401
Hobbit Kern,1917
Hobbit Leia,2468
Hobbit McQuirklebee,2925
Hobbit Smittoniaya,2607
Hobbit Snickerdoodle,3104
Hobbit Twistlepuff,3107
Hobbit VonWobbleton,2548
Hobbit Williamzz,2707
Hobbit Wobblewitz,2551
Hobbit X,2847
Hobbit Zigglewitz,2687
"Hobbit van , Peter",3038
Mefisto Atreides,3174
Mefisto Brownows,1929
Mefisto Bumblethorpe,3023
Mefisto Crankleford,3395
Mefisto Fizzlebottom,1266
Mefisto Johnsonessuh,3293
Mefisto Joneysah,1252
Mefisto Kern,3010
Mefisto Leia,2289
Mefisto McQuirklebee,2157
Mefisto Smittoniaya,1669
Mefisto Snickerdoodle,2413
Mefisto Twistlepuff,1912
Mefisto VonWobbleton,1916
Mefisto Williamzz,1461
Mefisto Wobblewitz,2115
Mefisto X,2661
Mefisto Zigglewitz,3471
"Mefisto van , Peter",1914
Mickey Atreides,1861
Mickey Brownows,3234
Mickey Bumblethorpe,2861
Mickey Fizzlebottom,1351
Mickey Fluffernutter,3380
Mickey Johnsonessuh,1305
Mickey Joneysah,3386
Mickey Leia,3312
Mickey McQuirklebee,2918
Mickey Smittoniaya,1488
Mickey Snickerdoodle,2123
Mickey Twistlepuff,1417
Mickey VonWobbleton,2816
Mickey Williamzz,1935
Mickey X,1741
Mickey Zigglewitz,3097
"Mickey van , Peter",1332
"Pjotr , not Iljitsj Brownows",2378
"Pjotr , not Iljitsj Bumblethorpe",3241
"Pjotr , not Iljitsj Crankleford",1301
"Pjotr , not Iljitsj Fizzlebottom",1820
"Pjotr , not Iljitsj Johnsonessuh",2283
"Pjotr , not Iljitsj Kern",3418
"Pjotr , not Iljitsj Leia",2575
"Pjotr , not Iljitsj McQuirklebee",2504
"Pjotr , not Iljitsj Smittoniaya",3468
"Pjotr , not Iljitsj Snickerdoodle",1329
"Pjotr , not Iljitsj Williamzz",2262
"Pjotr , not Iljitsj Wobblewitz",3399
"Pjotr , not Iljitsj X",3233
"Pjotr , not Iljitsj Zigglewitz",3371
"Pjotr , not Iljitsj van , Peter",1948
Pubby Bumblethorpe,1974
Pubby Crankleford,3203
Pubby Fizzlebottom,1715
Pubby Fluffernutter,3309
Pubby Joneysah,2852
Pubby Kern,1476
Pubby Leia,2270
Pubby McQuirklebee,2524
Pubby Smittoniaya,3129
Pubby Snickerdoodle,3474
Pubby Twistlepuff,2395
Pubby VonWobbleton,2153
Pubby Williamzz,3129
Pubby Wobblewitz,2670
Pubby X,2363
Pubby Zigglewitz,2975
"Pubby van , Peter",3446
Wally Atreides,1412
Wally Brownows,3051
Wally Bumblethorpe,2345
Wally Fizzlebottom,3061
Wally Fluffernutter,2730
Wally Johnsonessuh,3429
Wally Joneysah,2027
Wally Kern,2369
Wally Leia,1194
Wally McQuirklebee,2529
Wally Smittoniaya,3155
Wally Snickerdoodle,2102
Wally Twistlepuff,1591
Wally VonWobbleton,1958
Wally Wobblewitz,1584
Wally X,1211
"Wally van , Peter",2070
Wanda Atreides,3400
Wanda Brownows,2622
Wanda Fluffernutter,2624
Wanda Johnsonessuh,1982
Wanda Joneysah,1826
Wanda Kern,1421
Wanda McQuirklebee,2667
Wanda Smittoniaya,2429
Wanda Snickerdoodle,3240
Wanda VonWobbleton,2722
Wanda Williamzz,2541
Wanda X,1242
Wanda Zigglewitz,3403
"Wanda van , Peter",3283
